     49,         0.0000,         0.2700,         0.2700,       424.6591,         0.0000,       379.9644,         0.0000,       245.8473,         0.0000,     61777.4180,     32767.0000,         5.5117
     50,         0.0001,         0.2240,         0.2241,       424.1536,         0.0000,       379.9637,         0.0000,       245.7627,         0.0000,     61777.3320,     32767.0000,         5.5052
     51,         0.0009,         0.2882,         0.2890,       423.6487,         0.0000,       379.9630,         0.0000,       245.6781,         0.0000,     61777.2461,     32767.0000,         5.4986
     52,         0.0018,         0.3195,         0.3213,       423.1443,         0.0000,       379.9622,         0.0000,       245.5936,         0.0000,     61777.1562,     32767.0000,         5.4921
     53,         0.0034,         0.3091,         0.3125,       422.6405,         0.0000,       379.9615,         0.0000,       245.5090,         0.0000,     61777.0703,     32767.0000,         5.4855
     54,         0.0000,         0.4226,         0.4226,       422.1373,         0.0000,       379.9608,         0.0000,       245.4244,         0.0000,     61776.9844,     32767.0000,         5.4790
     55,         0.0000,         0.2642,         0.2642,       421.6348,         0.0000,       379.9600,         0.0000,       245.3398,         0.0000,     61776.8984,     32767.0000,         5.4725
     56,         0.0000,         0.1647,         0.1647,       421.1329,         0.0000,       379.9593,         0.0000,       245.2552,         0.0000,     61776.8125,     32767.0000,         5.4660
     57,         0.0127,         0.1358,         0.1485,       420.6315,         0.0000,       379.9586,         0.0000,       245.1702,         0.0000,     61776.7266,     32767.0000,         5.4594
     58,         0.0087,         0.2418,         0.2506,       420.1307,         0.0000,       379.9578,         0.0000,       245.0852,         0.0000,     61776.6406,     32767.0000,         5.4529
     59,         0.3847,        -0.0823,         0.3024,       419.6305,         0.0000,       379.9571,         0.0000,       245.0003,         0.0000,     61776.5547,     32767.0000,         5.4465
     60,         0.0208,         0.2548,         0.2756,       419.1310,         0.0000,       379.9564,         0.0000,       244.9153,         0.0000,     61776.4688,     32767.0000,         5.4400
     61,         0.0000,         0.1750,         0.1750,       418.6320,         0.0000,       379.9556,         0.0000,       244.8304,         0.0000,     61776.3828,     32767.0000,         5.4335
     62,         0.0242,         0.2701,         0.2942,       418.1336,         0.0000,       379.9549,         0.0000,       244.7454,         0.0000,     61776.3008,     32767.0000,         5.4270
     63,         0.0254,         0.3008,         0.3262,       417.6358,         0.0000,       379.9542,         0.0000,       244.6600,         0.0000,     61776.2148,     32767.0000,         5.4206
     64,         0.1235,         0.1484,         0.2719,       417.1386,         0.0000,       379.9534,         0.0000,       244.5747,         0.0000,     61776.1289,     32767.0000,         5.4141
     65,         0.0000,         0.3077,         0.3077,       416.6420,         0.0000,       379.9527,         0.0000,       244.4894,         0.0000,     61776.0430,     32767.0000,         5.4077
     66,         0.1201,         0.1718,         0.2919,       416.1460,         0.0000,       379.9520,         0.0000,       244.4041,         0.0000,     61775.9609,     32767.0000,         5.4012
     67,         0.4213,        -0.0888,         0.3324,       415.6506,         0.0000,       379.9512,         0.0000,       244.3187,         0.0000,     61775.8750,     32767.0000,         5.3948
     68,         0.3738,         0.0847,         0.4585,       415.1558,         0.0000,       379.9505,         0.0000,       244.2331,         0.0000,     61775.7891,     32767.0000,         5.3884
     69,         0.2613,         0.1832,         0.4445,       414.6615,         0.0000,       379.9498,         0.0000,       244.1475,         0.0000,     61775.7070,     32767.0000,         5.3820
     70,         0.1165,         0.3248,         0.4413,       414.1678,         0.0000,       379.9490,         0.0000,       244.0618,         0.0000,     61775.6211,     32767.0000,         5.3756
     71,         0.1253,         0.2548,         0.3801,       413.6748,         0.0000,       379.9483,         0.0000,       243.9761,         0.0000,     61775.5391,     32767.0000,         5.3692
     72,         0.1510,         0.1792,         0.3303,       413.1823,         0.0000,       379.9476,         0.0000,       243.8902,         0.0000,     61775.4531,     32767.0000,         5.3628
     73,         0.7094,        -0.3071,         0.4023,       412.6904,         0.0000,       379.9468,         0.0000,       243.8042,         0.0000,     61775.3711,     32767.0000,         5.3564
     74,         0.6162,        -0.1084,         0.5078,       412.1991,         0.0000,       379.9461,         0.0000,       243.7182,         0.0000,     61775.2891,     32767.0000,         5.3500
     75,         0.6520,        -0.2002,         0.4518,       411.7083,         0.0000,       379.9454,         0.0000,       243.6321,         0.0000,     61775.2031,     32767.0000,         5.3436
     76,         0.6734,        -0.1225,         0.5510,       411.2183,         0.0000,       379.9446,         0.0000,       243.5461,         0.0000,     61775.1211,     32767.0000,         5.3373
     77,         0.2697,         0.1743,         0.4439,       410.7287,         0.0000,       379.9439,         0.0000,       243.4600,         0.0000,     61775.0391,     32767.0000,         5.3309
     78,         0.2094,         0.1967,         0.4061,       410.2397,         0.0000,       379.9432,         0.0000,       243.3740,         0.0000,     61774.9570,     32767.0000,         5.3246
     79,         0.0000,         0.6107,         0.6107,       409.7513,         0.0000,       379.9424,         0.0000,       243.2879,         0.0000,     61774.8750,     32767.0000,         5.3182
     80,         0.2415,         0.3175,         0.5591,       409.2635,         0.0000,       379.9417,         0.0000,       243.2018,         0.0000,     61774.7891,     32767.0000,         5.3119
     81,         0.0000,         0.4913,         0.4913,       408.7763,         0.0000,       379.9410,         0.0000,       243.1155,         0.0000,     61774.7109,     32767.0000,         5.3056
     82,         0.0571,         0.3048,         0.3619,       408.2897,         0.0000,       379.9402,         0.0000,       243.0291,         0.0000,     61774.6289,     32767.0000,         5.2993
     83,         0.5998,        -0.2619,         0.3379,       407.8036,         0.0000,       379.9395,         0.0000,       242.9427,         0.0000,     61774.5469,     32767.0000,         5.2930
     84,         0.3974,        -0.0332,         0.3642,       407.3180,         0.0000,       379.9388,         0.0000,       242.8562,         0.0000,     61774.4688,     32767.0000,         5.2866
     85,         0.4386,        -0.0797,         0.3588,       406.8331,         0.0000,       379.9380,         0.0000,       242.7698,         0.0000,     61774.3867,     32767.0000,         5.2804
     86,         0.6808,        -0.3168,         0.3640,       406.3488,         0.0000,       379.9373,         0.0000,       242.6834,         0.0000,     61774.3047,     32767.0000,         5.2741
     87,         0.7620,        -0.3859,         0.3761,       405.8651,         0.0000,       379.9366,         0.0000,       242.5970,         0.0000,     61774.2266,     32767.0000,         5.2678
     88,         0.9530,        -0.5658,         0.3872,       405.3819,         0.0000,       379.9359,         0.0000,       242.5109,         0.0000,     61774.1445,     32767.0000,         5.2615
     89,         0.8589,        -0.4376,         0.4213,       404.8992,         0.0000,       379.9351,         0.0000,       242.4248,         0.0000,     61774.0664,     32767.0000,         5.2553
     90,         0.3867,         0.1421,         0.5288,       404.4172,         0.0000,       379.9344,         0.0000,       242.3388,         0.0000,     61773.9883,     32767.0000,         5.2490
     91,         0.2045,         0.4162,         0.6207,       403.9358,         0.0000,       379.9337,         0.0000,       242.2527,         0.0000,     61773.9062,     32767.0000,         5.2427
     92,         1.0925,        -0.5067,         0.5858,       403.4549,         0.0000,       379.9329,         0.0000,       242.1666,         0.0000,     61773.8281,     32767.0000,         5.2365
     93,         0.0000,         0.6713,         0.6713,       402.9745,         0.0000,       379.9322,         0.0000,       242.0805,         0.0000,     61773.7500,     32767.0000,         5.2303
     94,         0.3899,         0.2036,         0.5935,       402.4948,         0.0000,       379.9315,         0.0000,       241.9941,         0.0000,     61773.6719,     32767.0000,         5.2240
     95,         0.8905,        -0.3956,         0.4949,       402.0157,         0.0000,       379.9307,         0.0000,       241.9081,         0.0000,     61773.5898,     32767.0000,         5.2178
     96,         1.0145,        -0.5020,         0.5125,       401.5371,         0.0000,       379.9300,         0.0000,       241.8219,         0.0000,     61773.5117,     32767.0000,         5.2116
     97,         0.6293,        -0.0917,         0.5376,       401.0590,         0.0000,       379.9293,         0.0000,       241.7355,         0.0000,     61773.4336,     32767.0000,         5.2054
     98,         2.7880,        -2.1186,         0.6694,       400.6383,         0.0569,       379.9399,         0.0114,       241.6947,         0.0455,     61773.3555,     32767.0000,         5.2000
     99,         2.4101,        -1.7656,         0.6444,       400.1614,         0.0569,       379.9392,         0.0114,       241.5929,         0.0455,     61773.2969,     32767.0000,         5.1938
    100,         0.0000,         0.7229,         0.7229,       399.6851,         0.0569,       379.9384,         0.0114,       241.4634,         0.0455,     61773.3008,     32767.0000,         5.1876
    101,         2.7945,        -2.0186,         0.7759,       399.2092,         0.0569,       379.9374,         0.0114,       241.3200,         0.0455,     61773.3086,     32767.0000,         5.1814
    102,         4.4430,        -3.2470,         1.1960,       399.0807,         0.4037,       380.0053,         0.0807,       241.4441,         0.3230,     61773.3203,     32767.0000,         5.1797
    103,         1.6087,        -0.6737,         0.9350,       398.6055,         0.4037,       380.0038,         0.0807,       241.2779,         0.3230,     61773.3242,     32767.0000,         5.1736
    104,         0.8564,         0.0546,         0.9110,       398.1309,         0.4037,       380.0024,         0.0807,       241.1067,         0.3230,     61773.3242,     32767.0000,         5.1674
    105,         0.0000,         0.9690,         0.9690,       397.6570,         0.4037,       380.0009,         0.0807,       240.9319,         0.3230,     61773.3164,     32767.0000,         5.1613
    106,         0.1218,         0.8546,         0.9765,       397.1836,         0.4037,       379.9995,         0.0807,       240.7542,         0.3230,     61773.3008,     32767.0000,         5.1551
    107,         0.6610,         0.2779,         0.9389,       396.7108,         0.4037,       379.9980,         0.0807,       240.5743,         0.3230,     61773.2852,     32767.0000,         5.1490
    108,         0.1595,         0.7411,         0.9007,       396.2384,         0.4037,       379.9965,         0.0807,       240.3933,         0.3230,     61773.2695,     32767.0000,         5.1428
    109,         1.1975,        -0.3824,         0.8150,       395.7667,         0.4037,       379.9951,         0.0807,       240.2116,         0.3230,     61773.2500,     32767.0000,         5.1367
    110,         1.4510,        -0.5350,         0.9159,       395.2956,         0.4037,       379.9936,         0.0807,       240.0292,         0.3230,     61773.2305,     32767.0000,         5.1306
    111,         1.5882,        -0.7083,         0.8799,       394.8250,         0.4037,       379.9921,         0.0807,       239.8461,         0.3230,     61773.2109,     32767.0000,         5.1245
    112,         0.0002,         0.9622,         0.9624,       394.3549,         0.4037,       379.9907,         0.0807,       239.6527,         0.3230,     61773.1875,     32767.0000,         5.1184
    113,         0.7473,         0.3269,         1.0743,       393.8854,         0.4037,       379.9892,         0.0807,       239.4332,         0.3230,     61773.1328,     32767.0000,         5.1123
    114,         3.3662,        -2.2093,         1.1569,       393.4383,         0.4255,       379.9921,         0.0851,       239.2285,         0.3404,     61773.1484,     32767.0000,         5.1065
    115,         4.8625,        -3.0363,         1.8262,       393.4863,         0.9422,       380.0940,         0.1884,       239.4201,         0.7538,     61773.2031,     32767.0000,         5.1071
    116,         0.3415,         0.9188,         1.2603,       393.0178,         0.9422,       380.0925,         0.1884,       239.1982,         0.7538,     61773.1719,     32767.0000,         5.1010
    117,         0.0000,         1.2446,         1.2446,       392.5499,         0.9422,       380.0910,         0.1884,       238.9763,         0.7538,     61773.0430,     32767.0000,         5.0950
    118,         2.0056,        -0.7633,         1.2423,       392.0826,         0.9422,       380.0896,         0.1884,       238.7547,         0.7538,     61773.0078,     32767.0000,         5.0889
    119,         5.2206,        -3.3349,         1.8856,       392.1713,         1.4979,       380.1992,         0.2996,       238.9780,         1.1983,     61773.0391,     32767.0000,         5.0901
    120,         0.1881,         1.1693,         1.3574,       391.7044,         1.4979,       380.1978,         0.2996,       238.7564,         1.1983,     61773.0195,     32767.0000,         5.0840
    121,         0.0001,         1.4154,         1.4155,       391.2381,         1.4979,       380.1963,         0.2996,       238.5350,         1.1983,     61772.8945,     32767.0000,         5.0779
    122,         1.0834,         0.1874,         1.2707,       390.7722,         1.4979,       380.1949,         0.2996,       238.3139,         1.1983,     61772.7930,     32767.0000,         5.0719
    123,         3.4390,        -2.0957,         1.3433,       390.3071,         1.4979,       380.1934,         0.2996,       238.0931,         1.1983,     61772.7812,     32767.0000,         5.0659
    124,         3.8770,        -2.1746,         1.7023,       390.1165,         1.7722,       380.2468,         0.3544,       238.0920,         1.4178,     61772.7930,     32767.0000,         5.0634
    125,         0.6524,         0.8199,         1.4723,       389.6522,         1.7722,       380.2453,         0.3544,       237.8714,         1.4178,     61772.7656,     32767.0000,         5.0574
    126,         4.7447,        -2.6068,         2.1379,       389.7434,         2.3275,       380.3549,         0.4655,       238.0952,         1.8620,     61772.8164,     32767.0000,         5.0585
    127,         4.2881,        -1.9806,         2.3075,       389.9391,         2.9875,       380.4855,         0.5975,       238.4025,         2.3900,     61772.8438,     32767.0000,         5.0611
    128,         4.1897,        -1.8077,         2.3821,       390.1561,         3.6690,       380.6203,         0.7338,       238.7268,         2.9352,     61772.8477,     32767.0000,         5.0639
    129,         0.1894,         1.5064,         1.6958,       389.6917,         3.6690,       380.6188,         0.7338,       238.5056,         2.9352,     61772.7852,     32767.0000,         5.0579
    130,         3.9481,        -1.3996,         2.5486,       390.0148,         4.4563,       380.7748,         0.8913,       238.9143,         3.5651,     61772.7852,     32767.0000,         5.0621
    131,         6.7813,        -3.7611,         3.0203,       390.6366,         5.5428,       380.9907,         1.1086,       239.5620,         4.4342,     61772.8984,     32767.0000,         5.0701
    132,         1.2842,         0.5162,         1.8004,       390.1715,         5.5428,       380.9892,         1.1086,       239.3401,         4.4342,     61772.8047,       132.0000,         5.0641
    133,         0.0000,         1.7014,         1.7014,       389.7071,         5.5428,       380.9878,         1.1086,       239.1181,         4.4342,     61772.6406,       132.0000,         5.0581
    134,         1.5274,         0.1757,         1.7031,       389.2437,         5.5433,       380.9864,         1.1087,       238.8969,         4.4347,     61772.5312,       132.0000,         5.0521
    135,         4.6163,        -2.1777,         2.4386,       389.3478,         6.1111,       381.0985,         1.2222,       239.1299,         4.8888,     61772.4844,       132.0000,         5.0534
    136,         6.0500,        -3.2121,         2.8379,       389.8217,         7.0489,       381.2845,         1.4098,       239.6588,         5.6392,     61772.4883,       132.0000,         5.0596
    137,         5.9502,        -2.9103,         3.0400,       390.3769,         8.0687,       381.4871,         1.6137,       240.2557,         6.4550,     61772.4805,       132.0000,         5.0668
    138,         6.0844,        -2.9431,         3.1413,       391.0284,         9.1855,       381.7090,         1.8371,       240.9352,         7.3484,     61772.5000,       132.0000,         5.0752
    139,         7.5303,        -4.0029,         3.5274,       391.9334,        10.5567,       381.9818,         2.1113,       241.8232,         8.4453,     61772.6211,       132.0000,         5.0870
    140,         7.4873,        -3.3297,         4.1576,       393.3831,        12.4737,       382.3637,         2.4947,       243.1521,         9.9789,     61772.7383,       132.0000,         5.1058
    141,         0.6312,         1.6301,         2.2613,       392.9968,        12.5558,       382.3787,         2.5112,       243.0038,        10.0447,     61772.7422,       132.0000,         5.1008
    142,         5.9446,        -2.6716,         3.2730,       393.5162,        13.5436,       382.5748,         2.7087,       243.5685,        10.8348,     61772.7812,       132.0000,         5.1075
    143,         2.4835,         0.1328,         2.6163,       393.4072,        13.9033,       382.6453,         2.7807,       243.6304,        11.1226,     61772.7305,       132.0000,         5.1061
    144,         1.0763,         1.0310,         2.1073,       392.9388,        13.9033,       382.6438,         2.7807,       243.4045,        11.1226,     61772.6172,       132.0000,         5.1000
    145,         5.1936,        -2.2368,         2.9568,       393.1604,        14.5930,       382.7803,         2.9186,       243.7306,        11.6744,     61772.5859,       132.0000,         5.1029
    146,         4.4310,        -1.8833,         2.5478,       393.0356,        14.9362,       382.8475,         2.9872,       243.7795,        11.9490,     61772.5352,       132.0000,         5.1013
    147,         2.3333,        -0.1400,         2.1932,       392.6167,        14.9854,       382.8558,         2.9971,       243.5936,        11.9883,     61772.4297,       132.0000,         5.0958
    148,         3.6845,        -1.1828,         2.5017,       392.4017,        15.2377,       382.9048,         3.0475,       243.5698,        12.1902,     61772.4023,       132.0000,         5.0930
    149,         5.6757,        -2.2364,         3.4393,       393.0088,        16.3123,       383.1183,         3.2625,       244.2036,        13.0499,     61772.4297,       132.0000,         5.1009
    150,         0.4901,         2.2874,         2.7775,       392.9740,        16.7456,       383.2035,         3.3491,       244.3238,        13.3965,     61772.4102,       132.0000,         5.1005
    151,         5.0828,        -1.6419,         3.4408,       393.4796,        17.7197,       383.3969,         3.5439,       244.8763,        14.1757,     61772.4375,       132.0000,         5.1070
    152,         3.3235,        -0.4745,         2.8490,       393.5398,        18.2486,       383.5012,         3.6497,       245.0724,        14.5989,     61772.3594,       132.0000,         5.1078
    153,         5.9193,        -2.3534,         3.5660,       394.2029,        19.3808,       383.7261,         3.8762,       245.7509,        15.5046,     61772.3438,       132.0000,         5.1164
    154,         8.8984,        -4.3961,         4.5022,       395.5693,        21.2173,       384.0919,         4.2435,       246.9920,        16.9739,     61772.4922,       132.0000,         5.1342
    155,         6.9964,        -2.7749,         4.2215,       396.6719,        22.7915,       384.4053,         4.5583,       248.0223,        18.2332,     61772.4766,       132.0000,         5.1485
    156,         6.1670,        -1.9336,         4.2335,       397.7094,        24.3019,       384.7059,         4.8604,       249.0008,        19.4415,     61772.5156,       132.0000,         5.1619
    157,         6.2367,        -0.8401,         5.3967,       399.6027,        26.6698,       385.1780,         5.3340,       250.6657,        21.3358,     61772.7930,       132.0000,         5.1865
    158,         8.1543,        -3.3237,         4.8307,       401.0130,        28.5567,       385.5540,         5.7113,       251.9461,        22.8454,     61772.8750,       132.0000,         5.2048
    159,         0.8624,         1.8939,         2.7562,       400.7427,        28.7640,       385.5939,         5.7528,       251.8862,        23.0112,     61772.6250,       132.0000,         5.2013
    160,         4.8893,        -1.8118,         3.0775,       400.8891,        29.3877,       385.7173,         5.8775,       252.1633,        23.5102,     61772.4766,       132.0000,         5.2032
    161,         4.1919,        -1.0155,         3.1764,       401.1610,        30.1373,       385.8657,         6.0275,       252.5455,        24.1098,     61772.3594,       132.0000,         5.2067
    162,         6.2155,        -2.4486,         3.7669,       401.9810,        31.4354,       386.1238,         6.2871,       253.3710,        25.1483,     61772.3047,       132.0000,         5.2174
    163,         6.9097,        -2.7345,         4.1752,       403.1050,        33.0390,       386.4431,         6.6078,       254.4450,        26.4312,     61772.2969,       132.0000,         5.2320
    164,         7.6021,        -3.4016,         4.2004,       404.3472,        34.7619,       386.7862,         6.9524,       255.6187,        27.8095,     61772.2812,       132.0000,         5.2481
    165,         7.8352,        -3.2570,         4.5782,       405.7837,        36.6807,       387.1685,         7.3361,       256.9531,        29.3446,     61772.3828,       132.0000,         5.2667
    166,         0.0085,         2.5039,         2.5124,       405.3006,        36.6807,       387.1670,         7.3361,       256.7384,        29.3446,     61772.2109,       132.0000,         5.2605
    167,         6.2285,        -2.2974,         3.9311,       406.1499,        38.0132,       387.4320,         7.6026,       257.5762,        30.4106,     61772.1016,       132.0000,         5.2715
    168,         5.9856,        -1.8476,         4.1379,       407.1315,        39.4789,       387.7236,         7.8958,       258.5220,        31.5831,     61772.0469,       132.0000,         5.2842
    169,         2.7095,         1.1543,         3.8637,       407.8495,        40.6821,       387.9629,         8.1364,       259.2491,        32.5457,     61771.8750,       132.0000,         5.2935
    170,         4.8757,        -1.0530,         3.8226,       408.5606,        41.8793,       388.2009,         8.3759,       259.9663,        33.5034,     61771.6953,       132.0000,         5.3028
    171,         4.8971,        -1.4471,         3.4500,       408.9275,        42.7327,       388.3701,         8.5465,       260.4079,        34.1862,     61771.4922,       132.0000,         5.3075
    172,         1.6130,         1.3196,         2.9326,       408.8052,        43.0976,       388.4416,         8.6195,       260.4581,        34.4781,     61771.2578,       132.0000,         5.3060
    173,         0.0261,         2.4969,         2.5230,       408.3185,        43.0976,       388.4401,         8.6195,       260.2164,        34.4781,     61770.9766,       132.0000,         5.2996
    174,         2.8861,         0.1446,         3.0307,       408.4173,        43.6827,       388.5557,         8.7365,       260.4428,        34.9462,     61770.7891,       132.0000,         5.3009
    175,         6.4793,        -2.2545,         4.2248,       409.5362,        45.2885,       388.8754,         9.0577,       261.4858,        36.2308,     61770.7891,       132.0000,         5.3154
    176,         7.9020,        -3.4920,         4.4100,       410.7127,        46.9534,       389.2069,         9.3907,       262.5751,        37.5627,     61770.7734,       132.0000,         5.3307
    177,         7.0585,        -2.2316,         4.8269,       412.3086,        49.0390,       389.6226,         9.8078,       264.0000,        39.2312,     61770.6875,       132.0000,         5.3514
    178,         1.1752,         1.9517,         3.1268,       412.4007,        49.6226,       389.7378,         9.9245,       264.2216,        39.6981,     61770.5312,       132.0000,         5.3526
    179,         5.8457,        -1.7115,         4.1342,       413.2166,        50.9302,       389.9979,        10.1860,       265.0226,        40.7442,     61770.3438,       132.0000,         5.3632
    180,         7.6854,        -2.4218,         5.2636,       414.8664,        53.0728,       390.4249,        10.6146,       266.4910,        42.4582,     61770.2344,       132.0000,         5.3846
    181,        10.0542,        -3.4902,         6.5641,       417.3415,        56.0435,       391.0176,        11.2087,       268.6198,        44.8348,     61770.0000,       132.0000,         5.4167
