     85,        -1.6475,        -1.0484,        -1.0000,        -0.5659,        -0.0952,         0.3756,         1.0788,         2.0026,         2.8981,         3.7534,         4.5573
     86,        -1.6333,        -1.0503,        -1.0000,        -0.5641,        -0.0951,         0.3740,         1.0747,         1.9952,         2.8876,         3.7399,         4.5411
     87,        -1.6186,        -1.0519,        -1.0000,        -0.5622,        -0.0949,         0.3724,         1.0706,         1.9878,         2.8771,         3.7265,         4.5249
     88,        -1.5997,        -1.0510,        -1.0000,        -0.5603,        -0.0948,         0.3709,         1.0665,         1.9805,         2.8666,         3.7132,         4.5088
     89,        -1.5762,        -1.0454,        -1.0000,        -0.5583,        -0.0946,         0.3694,         1.0625,         1.9732,         2.8563,         3.6998,         4.4928
     90,        -1.5456,        -1.0338,        -1.0000,        -0.5562,        -0.0943,         0.3679,         1.0585,         1.9660,         2.8459,         3.6866,         4.4768
     91,        -1.5150,        -1.0318,        -1.0000,        -0.5539,        -0.0939,         0.3665,         1.0545,         1.9588,         2.8356,         3.6734,         4.4609
     92,        -1.4936,        -1.0544,        -1.0000,        -0.5515,        -0.0934,         0.3651,         1.0506,         1.9516,         2.8254,         3.6602,         4.4450
     93,        -1.4403,        -1.0260,        -1.0000,        -0.5493,        -0.0930,         0.3638,         1.0467,         1.9445,         2.8152,         3.6471,         4.4292
     94,        -1.4082,        -1.0466,        -0.9905,        -0.5461,        -0.0923,         0.3626,         1.0429,         1.9374,         2.8050,         3.6340,         4.4134
     95,        -1.3481,        -1.0000,        -0.8927,        -0.5106,        -0.0831,         0.3631,         1.0393,         1.9304,         2.7949,         3.6210,         4.3977
     96,        -1.3086,        -1.0000,        -0.8737,        -0.4769,        -0.0621,         0.3706,         1.0372,         1.9236,         2.7849,         3.6081,         4.3820
     97,        -1.2598,        -1.0000,        -0.8690,        -0.4620,        -0.0466,         0.3805,         1.0375,         1.9173,         2.7749,         3.5952,         4.3664
     98,        -1.1598,        -1.0000,        -0.8665,        -0.4536,        -0.0364,         0.3887,         1.0390,         1.9119,         2.7653,         3.5824,         4.3508
     99,        -0.0938,        -1.0000,        -0.8569,        -0.4469,        -0.0292,         0.3949,         1.0407,         1.9070,         2.7559,         3.5697,         4.3354
    100,         1.9989,        -1.0000,        -0.8283,        -0.4319,        -0.0207,         0.4003,         1.0422,         1.9026,         2.7468,         3.5571,         4.3199
    101,         3.1901,        -1.0000,        -0.8123,        -0.4173,        -0.0102,         0.4066,         1.0437,         1.8985,         2.7380,         3.5447,         4.3045
    102,         3.2741,        -1.0000,        -0.7978,        -0.4047,        -0.0003,         0.4133,         1.0455,         1.8946,         2.7295,         3.5325,         4.2892
    103,         1.7065,        -1.0000,        -0.7798,        -0.3918,         0.0094,         0.4199,         1.0474,         1.8910,         2.7213,         3.5204,         4.2740
    104,        -0.0851,        -1.0000,        -0.7664,        -0.3789,         0.0193,         0.4266,         1.0496,         1.8876,         2.7132,         3.5085,         4.2588
    105,        -0.6037,        -1.0000,        -0.7571,        -0.3687,         0.0283,         0.4332,         1.0519,         1.8844,         2.7054,         3.4968,         4.2437
    106,        -0.7461,        -1.0000,        -0.7496,        -0.3604,         0.0360,         0.4393,         1.0542,         1.8815,         2.6977,         3.4852,         4.2287
    107,        -0.6804,        -1.0000,        -0.7432,        -0.3533,         0.0427,         0.4446,         1.0563,         1.8786,         2.6902,         3.4737,         4.2137
    108,        -0.8396,        -1.0000,        -0.7387,        -0.3475,         0.0484,         0.4493,         1.0582,         1.8758,         2.6829,         3.4623,         4.1988
    109,        -1.0180,        -1.0000,        -0.7354,        -0.3430,         0.0531,         0.4533,         1.0598,         1.8731,         2.6757,         3.4511,         4.1840
    110,        -0.9090,        -1.0000,        -0.7326,        -0.3394,         0.0570,         0.4565,         1.0610,         1.8702,         2.6686,         3.4400,         4.1692
    111,        -0.8690,        -1.0000,        -0.7300,        -0.3363,         0.0601,         0.4591,         1.0618,         1.8673,         2.6615,         3.4290,         4.1545
    112,        -0.2514,        -1.0000,        -0.7223,        -0.3330,         0.0628,         0.4612,         1.0622,         1.8643,         2.6545,         3.4180,         4.1399
    113,        -0.2562,        -0.5393,        -0.6010,        -0.3075,         0.0694,         0.4636,         1.0624,         1.8611,         2.6475,         3.4071,         4.1254
    114,         4.2461,         0.6238,        -0.1438,        -0.1425,         0.1220,         0.4775,         1.0636,         1.8579,         2.6405,         3.3963,         4.1109
    115,         7.2057,         2.3549,         0.8230,         0.2886,         0.2906,         0.5349,         1.0734,         1.8555,         2.6335,         3.3855,         4.0966
    116,         6.1079,         3.3243,         1.8344,         0.9253,         0.6160,         0.6762,         1.1072,         1.8570,         2.6271,         3.3748,         4.0822
    117,         2.0887,         2.5391,         2.0693,         1.4006,         0.9921,         0.8973,         1.1798,         1.8678,         2.6223,         3.3644,         4.0680
    118,         5.1563,         2.6007,         1.9189,         1.5272,         1.2401,         1.1197,         1.2862,         1.8923,         2.6211,         3.3547,         4.0538
    119,         6.3695,         3.0980,         2.1982,         1.7022,         1.4133,         1.2938,         1.4022,         1.9304,         2.6251,         3.3464,         4.0397
    120,         6.4639,         4.2327,         2.9228,         2.0620,         1.6286,         1.4571,         1.5164,         1.9780,         2.6348,         3.3401,         4.0258
    121,         1.3603,         3.1441,         2.9761,         2.3805,         1.9039,         1.6519,         1.6358,         2.0324,         2.6501,         3.3361,         4.0120
    122,         2.3917,         2.2130,         2.3798,         2.3004,         2.0469,         1.8325,         1.7638,         2.0938,         2.6705,         3.3347,         3.9985
    123,         4.9375,         2.8444,         2.3677,         2.2024,         2.0612,         1.9364,         1.8813,         2.1603,         2.6957,         3.3358,         3.9852
    124,         6.3013,         3.6079,         2.7707,         2.3415,         2.1220,         2.0075,         1.9770,         2.2268,         2.7248,         3.3394,         3.9723
    125,         6.6309,         4.5623,         3.4050,         2.6611,         2.2801,         2.1050,         2.0620,         2.2905,         2.7563,         3.3452,         3.9597
    126,         7.6901,         4.5112,         3.5568,         2.9300,         2.4974,         2.2489,         2.1533,         2.3525,         2.7891,         3.3526,         3.9474
    127,         9.7927,         5.7943,         4.1970,         3.2482,         2.7070,         2.4067,         2.2563,         2.4160,         2.8230,         3.3614,         3.9356
    128,        10.0715,         6.3381,         4.7776,         3.6854,         2.9933,         2.5948,         2.3709,         2.4828,         2.8582,         3.3713,         3.9242
    129,         9.6200,         6.8066,         5.2926,         4.1064,         3.3082,         2.8178,         2.5029,         2.5549,         2.8954,         3.3823,         3.9133
    130,        11.1109,         7.0933,         5.5722,         4.4463,         3.6161,         3.0586,         2.6525,         2.6344,         2.9353,         3.3945,         3.9028
    131,        13.1187,         7.9850,         6.0703,         4.7953,         3.9039,         3.2971,         2.8140,         2.7220,         2.9786,         3.4081,         3.8927
    132,         9.1864,         7.9633,         6.5918,         5.2339,         4.2283,         3.5448,         2.9835,         2.8169,         3.0260,         3.4235,         3.8832
    133,         6.8177,         6.9587,         6.3792,         5.4266,         4.5132,         3.8016,         3.1628,         2.9190,         3.0775,         3.4408,         3.8741
    134,         7.9836,         6.5679,         6.0239,         5.3753,         4.6549,         4.0092,         3.3421,         3.0273,         3.1333,         3.4602,         3.8657
    135,         8.7010,         6.8691,         6.0290,         5.3510,         4.7192,         4.1493,         3.5035,         3.1381,         3.1930,         3.4819,         3.8577
    136,         9.2178,         6.9459,         6.1042,         5.4145,         4.7969,         4.2593,         3.6418,         3.2467,         3.2555,         3.5057,         3.8505
    137,         9.8561,         7.4444,         6.3681,         5.5465,         4.8968,         4.3651,         3.7638,         3.3501,         3.3192,         3.5313,         3.8438
    138,        10.4451,         7.5888,         6.5484,         5.7166,         5.0329,         4.4824,         3.8779,         3.4482,         3.3828,         3.5582,         3.8378
    139,        13.8554,         8.9631,         7.1110,         5.9687,         5.1920,         4.6113,         3.9908,         3.5421,         3.4455,         3.5859,         3.8325
    140,        14.5637,         9.7333,         7.7811,         6.4013,         5.4472,         4.7750,         4.1084,         3.6338,         3.5073,         3.6139,         3.8278
    141,        13.2408,        10.2058,         8.3970,         6.8728,         5.7676,         4.9884,         4.2417,         3.7261,         3.5682,         3.6421,         3.8238
    142,        13.8239,        10.1152,         8.5292,         7.1880,         6.0813,         5.2334,         4.3956,         3.8226,         3.6293,         3.6705,         3.8204
    143,        12.6445,        10.3223,         8.8301,         7.4598,         6.3416,         5.4676,         4.5631,         3.9254,         3.6917,         3.6993,         3.8177
    144,         9.4643,         9.3500,         8.6734,         7.6143,         6.5683,         5.6879,         4.7345,         4.0340,         3.7562,         3.7288,         3.8156
    145,        10.0936,         8.7406,         8.2179,         7.5124,         6.6720,         5.8646,         4.9013,         4.1464,         3.8231,         3.7593,         3.8142
    146,         9.7400,         8.7536,         8.1359,         7.4337,         6.6936,         5.9738,         5.0483,         4.2590,         3.8921,         3.7911,         3.8134
    147,         8.4920,         8.3453,         7.9896,         7.3873,         6.7128,         6.0492,         5.1703,         4.3671,         3.9622,         3.8240,         3.8133
    148,        10.7792,         8.7006,         7.9316,         7.3211,         6.7117,         6.1038,         5.2717,         4.4679,         4.0317,         3.8578,         3.8138
    149,        12.2392,         9.1357,         8.1114,         7.3755,         6.7377,         6.1490,         5.3562,         4.5603,         4.0995,         3.8920,         3.8150
    150,        12.3503,         9.7376,         8.5264,         7.5672,         6.8264,         6.2113,         5.4321,         4.6446,         4.1646,         3.9262,         3.8169
    151,        14.1999,        10.6435,         8.9696,         7.8171,         6.9768,         6.3085,         5.5106,         4.7230,         4.2265,         3.9598,         3.8194
    152,        10.9797,         9.9426,         9.0841,         8.0737,         7.1732,         6.4405,         5.5995,         4.7987,         4.2856,         3.9925,         3.8225
    153,        11.3453,         9.5124,         8.8511,         8.0922,         7.2988,         6.5757,         5.7001,         4.8748,         4.3425,         4.0244,         3.8262
    154,        16.5538,        11.0551,         9.2384,         8.1769,         7.3724,         6.6763,         5.8001,         4.9521,         4.3983,         4.0556,         3.8305
    155,        14.4718,        11.5747,         9.8821,         8.5388,         7.5526,         6.7893,         5.8954,         5.0289,         4.4534,         4.0863,         3.8353
    156,        14.2737,        11.2326,         9.9737,         8.8007,         7.7805,         6.9483,         5.9994,         5.1057,         4.5078,         4.1166,         3.8406
    157,        19.4023,        12.8189,        10.5037,         9.0460,         7.9723,         7.1118,         6.1153,         5.1848,         4.5621,         4.1468,         3.8464
    158,        18.4396,        13.6718,        11.3370,         9.5493,         8.2596,         7.2974,         6.2394,         5.2673,         4.6169,         4.1771,         3.8527
    159,        13.1079,        12.8981,        11.6144,         9.9865,         8.6071,         7.5357,         6.3814,         5.3544,         4.6728,         4.2076,         3.8595
    160,        12.4693,        11.5665,        10.9906,         9.9891,         8.8310,         7.7728,         6.5423,         5.4489,         4.7308,         4.2387,         3.8668
    161,        12.1533,        11.2802,        10.6744,         9.8388,         8.8783,         7.9271,         6.6996,         5.5500,         4.7916,         4.2708,         3.8745
    162,        12.7461,        11.2774,        10.5131,         9.7259,         8.8740,         8.0124,         6.8323,         5.6521,         4.8551,         4.3041,         3.8828
    163,        13.0811,        11.1997,        10.4355,         9.6718,         8.8693,         8.0650,         6.9382,         5.7499,         4.9201,         4.3387,         3.8915
    164,        13.6646,        11.4670,        10.5278,         9.6818,         8.8800,         8.1068,         7.0240,         5.8403,         4.9850,         4.3744,         3.9008
    165,        16.8585,        12.4446,        10.8480,         9.7889,         8.9308,         8.1556,         7.0977,         5.9228,         5.0483,         4.4105,         3.9106
    166,        13.2776,        12.3840,        11.2671,        10.0635,         9.0671,         8.2341,         7.1692,         5.9989,         5.1093,         4.4466,         3.9210
    167,        14.2090,        12.0390,        11.0846,        10.1370,         9.2003,         8.3448,         7.2494,         6.0715,         5.1677,         4.4823,         3.9318
    168,        15.1481,        12.2261,        11.1172,        10.1667,         9.2713,         8.4377,         7.3345,         6.1433,         5.2242,         4.5175,         3.9432
    169,        14.9381,        12.6890,        11.4176,        10.3025,         9.3560,         8.5186,         7.4163,         6.2142,         5.2794,         4.5520,         3.9550
    170,        14.4746,        12.4864,        11.4533,        10.4258,         9.4705,         8.6120,         7.4971,         6.2837,         5.3333,         4.5860,         3.9673
    171,        13.9291,        12.3519,        11.4395,        10.4826,         9.5585,         8.7048,         7.5794,         6.3525,         5.3862,         4.6196,         3.9800
    172,        13.6426,        12.1975,        11.3920,        10.5031,         9.6199,         8.7845,         7.6599,         6.4205,         5.4382,         4.6527,         3.9931
    173,        13.3455,        12.1617,        11.3641,        10.5094,         9.6617,         8.8494,         7.7349,         6.4872,         5.4895,         4.6857,         4.0066
    174,        12.3085,        11.6753,        11.1630,        10.4668,         9.6849,         8.9016,         7.8029,         6.5516,         5.5399,         4.7183,         4.0205
    175,        14.5450,        11.7706,        10.9819,        10.3544,         9.6615,         8.9312,         7.8620,         6.6128,         5.5892,         4.7507,         4.0348
    176,        16.3705,        12.8311,        11.4072,        10.4350,         9.6609,         8.9438,         7.9090,         6.6697,         5.6370,         4.7827,         4.0494
    177,        16.0099,        13.0640,        11.7651,        10.6654,         9.7642,         8.9893,         7.9517,         6.7218,         5.6829,         4.8142,         4.0644
    178,        14.5208,        12.3504,        11.7565,        10.8218,         9.8968,         9.0733,         8.0035,         6.7712,         5.7266,         4.8451,         4.0797
    179,        16.2075,        14.7151,        12.0701,        10.8388,         9.9579,         9.1535,         8.0649,         6.8210,         5.7688,         4.8752,         4.0953
    180,        17.6950,        15.9049,        13.0768,        11.3461,        10.1602,         9.2485,         8.1290,         6.8717,         5.8101,         4.9048,         4.1111
    181,        21.2364,        19.5762,        15.2021,        12.3067,        10.5819,         9.4403,         8.2132,         6.9249,         5.8511,         4.9340,         4.1273
    182,        22.6341,        19.8276,        16.5350,        13.4613,        11.2799,         9.7969,         8.3477,         6.9869,         5.8929,         4.9630,         4.1437
    183,        19.4821,        18.0113,        16.2862,        14.0058,        11.9049,        10.2501,         8.5520,         7.0676,         5.9382,         4.9923,         4.1604
    184,        18.5204,        16.6147,        15.5604,        13.9775,        12.2235,        10.6320,         8.7967,         7.1723,         5.9901,         5.0231,         4.1773
    185,        21.0758,        17.0848,        15.4061,        13.8660,        12.3308,        10.8763,         9.0313,         7.2956,         6.0510,         5.0563,         4.1946
    186,        19.8234,        17.2840,        15.6063,        13.9587,        12.4376,        11.0434,         9.2313,         7.4262,         6.1204,         5.0929,         4.2121
    187,        18.2373,        16.4295,        15.3597,        13.9920,        12.5559,        11.1950,         9.4038,         7.5561,         6.1961,         5.1331,         4.2301
    188,        20.2877,        16.8078,        15.3056,        13.9448,        12.6074,        11.3147,         9.5561,         7.6818,         6.2755,         5.1766,         4.2486
    189,        19.4337,        16.7237,        15.3670,        13.9974,        12.6699,        11.4102,         9.6878,         7.8014,         6.3568,         5.2226,         4.2676
    190,        20.1346,        16.9824,        15.4685,        14.0633,        12.7434,        11.5023,         9.8049,         7.9140,         6.4381,         5.2704,         4.2872
    191,        20.8770,        17.2661,        15.6085,        14.1603,        12.8319,        11.5959,         9.9131,         8.0199,         6.5183,         5.3192,         4.3073
    192,        19.1392,        17.1011,        15.7264,        14.2879,        12.9393,        11.6957,        10.0167,         8.1203,         6.5968,         5.3685,         4.3280
    193,        15.7869,        16.1308,        15.4695,        14.2981,        13.0256,        11.7971,        10.1187,         8.2164,         6.6733,         5.4177,         4.3493
    194,        15.0603,        14.9919,        14.7855,        14.0538,        13.0051,        11.8650,        10.2148,         8.3090,         6.7479,         5.4667,         4.3712
    195,        15.4285,        14.8590,        14.4541,        13.7749,        12.8815,        11.8651,        10.2909,         8.3965,         6.8203,         5.5152,         4.3935
