 sdoy, GPP_d, NEE_d, Reco_d, NPP_d, Ra_d, QC1, QC2, QC3, QC4, QC5, QC6, QC7, QC8, Rh_d
     43,         0.0004,         0.3351,         0.3354,         0.0000,         0.2454,       427.6957,       379.9688,       246.3513,       143.4553,       299.9196,       317.9439,     38340.0000,     23120.0000,         0.0900
     44,         0.1557,         0.3461,         0.5018,         0.0000,         0.4093,       427.1960,       379.9681,       246.2702,       143.9884,       299.9171,       317.8600,     38340.0000,     23120.0000,         0.0925
     45,         0.0000,         0.5808,         0.5808,         0.0000,         0.4832,       426.6875,       379.9673,       246.1856,       144.5310,       299.9142,       317.7714,     38340.0000,     23120.0000,         0.0976
     46,         0.1635,         0.4030,         0.5665,         0.0000,         0.4687,       426.1795,       379.9666,       246.1010,       145.0726,       299.9113,       317.6828,     38340.0000,     23120.0000,         0.0978
     47,         1.2856,        -0.8069,         0.4787,         0.0000,         0.3807,       425.6721,       379.9659,       246.0165,       145.6131,       299.9084,       317.5950,     38340.0000,     23120.0000,         0.0980
     48,         0.0009,         0.5742,         0.5751,         0.0000,         0.4769,       425.1652,       379.9651,       245.9319,       146.1525,       299.9054,       317.5071,     38340.0000,     23120.0000,         0.0982
     49,         0.0000,         0.2700,         0.2700,         0.0000,         0.1716,       424.6591,       379.9644,       245.8473,       146.6910,       299.9025,       317.4193,     38340.0000,     23120.0000,         0.0984
     50,         0.0001,         0.2240,         0.2241,         0.0000,         0.1255,       424.1536,       379.9637,       245.7627,       147.2284,       299.8996,       317.3320,     38340.0000,     23120.0000,         0.0987
     51,         0.0009,         0.2882,         0.2890,         0.0000,         0.1901,       423.6487,       379.9630,       245.6781,       147.7647,       299.8966,       317.2448,     38340.0000,     23120.0000,         0.0989
     52,         0.0018,         0.3195,         0.3213,         0.0000,         0.2222,       423.1443,       379.9622,       245.5936,       148.3000,       299.8937,       317.1577,     38340.0000,     23120.0000,         0.0991
     53,         0.0034,         0.3091,         0.3125,         0.0000,         0.2131,       422.6405,       379.9615,       245.5090,       148.8342,       299.8908,       317.0712,     38340.0000,     23120.0000,         0.0994
     54,         0.0000,         0.4226,         0.4226,         0.0000,         0.3230,       422.1373,       379.9608,       245.4244,       149.3673,       299.8878,       316.9848,     38340.0000,     23120.0000,         0.0996
     55,         0.0000,         0.2642,         0.2642,         0.0000,         0.1643,       421.6348,       379.9600,       245.3398,       149.8994,       299.8849,       316.8984,     38340.0000,     23120.0000,         0.0999
     56,         0.0000,         0.1647,         0.1647,         0.0000,         0.0645,       421.1329,       379.9593,       245.2552,       150.4305,       299.8820,       316.8127,     38340.0000,     23120.0000,         0.1002
     57,         0.0127,         0.1358,         0.1485,         0.0000,         0.0480,       420.6315,       379.9586,       245.1702,       150.9609,       299.8791,       316.7270,     38340.0000,     23120.0000,         0.1004
     58,         0.0087,         0.2418,         0.2506,         0.0000,         0.1499,       420.1307,       379.9578,       245.0852,       151.4902,       299.8761,       316.6410,     38340.0000,     23120.0000,         0.1007
     59,         0.3847,        -0.0823,         0.3024,         0.0000,         0.2015,       419.6305,       379.9571,       245.0003,       152.0186,       299.8732,       316.5554,     38340.0000,     23120.0000,         0.1009
     60,         0.0208,         0.2548,         0.2756,         0.0000,         0.1744,       419.1310,       379.9564,       244.9153,       152.5459,       299.8703,       316.4697,     38340.0000,     23120.0000,         0.1012
     61,         0.0000,         0.1750,         0.1750,         0.0000,         0.0736,       418.6320,       379.9556,       244.8304,       153.0721,       299.8673,       316.3840,     38340.0000,     23120.0000,         0.1015
     62,         0.0242,         0.2701,         0.2942,         0.0000,         0.1925,       418.1336,       379.9549,       244.7454,       153.5974,       299.8644,       316.2990,     38340.0000,     23120.0000,         0.1017
     63,         0.0254,         0.3008,         0.3262,         0.0000,         0.2242,       417.6358,       379.9542,       244.6600,       154.1220,       299.8615,       316.2141,     38340.0000,     23120.0000,         0.1020
     64,         0.1235,         0.1484,         0.2719,         0.0000,         0.1696,       417.1386,       379.9534,       244.5747,       154.6455,       299.8586,       316.1291,     38340.0000,     23120.0000,         0.1023
     65,         0.0000,         0.3077,         0.3077,         0.0000,         0.2052,       416.6420,       379.9527,       244.4894,       155.1680,       299.8556,       316.0446,     38340.0000,     23120.0000,         0.1026
     66,         0.1201,         0.1718,         0.2919,         0.0000,         0.1891,       416.1460,       379.9520,       244.4041,       155.6895,       299.8527,       315.9597,     38340.0000,     23120.0000,         0.1028
     67,         0.4213,        -0.0888,         0.3324,         0.0000,         0.2294,       415.6506,       379.9512,       244.3187,       156.2099,       299.8498,       315.8747,     38340.0000,     23120.0000,         0.1031
     68,         0.3738,         0.0847,         0.4585,         0.0000,         0.3551,       415.1558,       379.9505,       244.2331,       156.7297,       299.8468,       315.7903,     38340.0000,     23120.0000,         0.1033
     69,         0.2613,         0.1832,         0.4445,         0.0000,         0.3409,       414.6615,       379.9498,       244.1475,       157.2484,       299.8439,       315.7061,     38340.0000,     23120.0000,         0.1036
     70,         0.1165,         0.3248,         0.4413,         0.0000,         0.3376,       414.1678,       379.9490,       244.0618,       157.7663,       299.8410,       315.6219,     38340.0000,     23120.0000,         0.1038
     71,         0.1253,         0.2548,         0.3801,         0.0000,         0.2761,       413.6748,       379.9483,       243.9761,       158.2831,       299.8380,       315.5381,     38340.0000,     23120.0000,         0.1040
     72,         0.1510,         0.1792,         0.3303,         0.0000,         0.2261,       413.1823,       379.9476,       243.8902,       158.7991,       299.8351,       315.4546,     38340.0000,     23120.0000,         0.1041
     73,         0.7094,        -0.3071,         0.4023,         0.0000,         0.2980,       412.6904,       379.9468,       243.8042,       159.3145,       299.8322,       315.3712,     38340.0000,     23120.0000,         0.1043
     74,         0.6162,        -0.1084,         0.5078,         0.0000,         0.4036,       412.1991,       379.9461,       243.7182,       159.8289,       299.8293,       315.2883,     38340.0000,     23120.0000,         0.1042
     75,         0.6520,        -0.2002,         0.4518,         0.0000,         0.3468,       411.7083,       379.9454,       243.6321,       160.3421,       299.8263,       315.2050,     38340.0000,     23120.0000,         0.1049
     76,         0.6734,        -0.1225,         0.5510,         0.0000,         0.4459,       411.2183,       379.9446,       243.5461,       160.8544,       299.8234,       315.1217,     38340.0000,     23120.0000,         0.1051
     77,         0.2697,         0.1743,         0.4439,         0.0000,         0.3387,       410.7287,       379.9439,       243.4600,       161.3657,       299.8205,       315.0385,     38340.0000,     23120.0000,         0.1053
     78,         0.2094,         0.1967,         0.4061,         0.0000,         0.3007,       410.2397,       379.9432,       243.3740,       161.8760,       299.8175,       314.9561,     38340.0000,     23120.0000,         0.1054
     79,         0.0000,         0.6107,         0.6107,         0.0000,         0.5050,       409.7513,       379.9424,       243.2879,       162.3852,       299.8146,       314.8734,     38340.0000,     23120.0000,         0.1058
     80,         0.2415,         0.3175,         0.5591,         0.0000,         0.4531,       409.2635,       379.9417,       243.2018,       162.8934,       299.8117,       314.7910,     38340.0000,     23120.0000,         0.1060
     81,         0.0000,         0.4913,         0.4913,         0.0000,         0.3850,       408.7763,       379.9410,       243.1155,       163.4008,       299.8087,       314.7097,     38340.0000,     23120.0000,         0.1063
     82,         0.0571,         0.3048,         0.3619,         0.0000,         0.2554,       408.2897,       379.9402,       243.0291,       163.9072,       299.8058,       314.6284,     38340.0000,     23120.0000,         0.1065
     83,         0.5998,        -0.2619,         0.3379,         0.0000,         0.2311,       407.8036,       379.9395,       242.9427,       164.4126,       299.8024,       314.5473,     38340.0000,     23120.0000,         0.1067
     84,         0.3974,        -0.0332,         0.3642,         0.0000,         0.2572,       407.3180,       379.9388,       242.8562,       164.9171,       299.7987,       314.4669,     38340.0000,     23120.0000,         0.1069
     85,         0.4386,        -0.0797,         0.3588,         0.0000,         0.2517,       406.8331,       379.9380,       242.7698,       165.4207,       299.7950,       314.3863,     38340.0000,     23120.0000,         0.1071
     86,         0.6808,        -0.3168,         0.3640,         0.0000,         0.2568,       406.3488,       379.9373,       242.6834,       165.9233,       299.7914,       314.3058,     38340.0000,     23120.0000,         0.1073
     87,         0.7620,        -0.3859,         0.3761,         0.0000,         0.2687,       405.8651,       379.9366,       242.5970,       166.4250,       299.7877,       314.2255,     38340.0000,     23120.0000,         0.1074
     88,         0.9530,        -0.5658,         0.3872,         0.0000,         0.2797,       405.3819,       379.9359,       242.5109,       166.9256,       299.7841,       314.1458,     38340.0000,     23120.0000,         0.1075
     89,         0.8589,        -0.4376,         0.4213,         0.0000,         0.3137,       404.8992,       379.9351,       242.4248,       167.4253,       299.7804,       314.0662,     38340.0000,     23120.0000,         0.1076
     90,         0.3867,         0.1421,         0.5288,         0.0000,         0.4210,       404.4172,       379.9344,       242.3388,       167.9240,       299.7767,       313.9865,     38340.0000,     23120.0000,         0.1079
     91,         0.2045,         0.4162,         0.6207,         0.0000,         0.5126,       403.9358,       379.9337,       242.2527,       168.4215,       299.7731,       313.9070,     38340.0000,     23120.0000,         0.1082
     92,         1.0925,        -0.5067,         0.5858,         0.0000,         0.4776,       403.4549,       379.9329,       242.1666,       168.9181,       299.7694,       313.8281,     38340.0000,     23120.0000,         0.1083
     93,         0.0000,         0.6713,         0.6713,         0.0000,         0.5626,       402.9745,       379.9322,       242.0805,       169.4135,       299.7657,       313.7490,     38340.0000,     23120.0000,         0.1087
     94,         0.3899,         0.2036,         0.5935,         0.0000,         0.4845,       402.4948,       379.9315,       241.9941,       169.9082,       299.7621,       313.6705,     38340.0000,     23120.0000,         0.1090
     95,         0.8905,        -0.3956,         0.4949,         0.0000,         0.3853,       402.0157,       379.9307,       241.9081,       170.4013,       299.7584,       313.5914,     38340.0000,     23120.0000,         0.1096
     96,         1.0145,        -0.5020,         0.5125,         0.0000,         0.4026,       401.5371,       379.9300,       241.8219,       170.8935,       299.7548,       313.5126,     38340.0000,     23120.0000,         0.1099
     97,         0.6293,        -0.0917,         0.5376,         0.0000,         0.4273,       401.0590,       379.9293,       241.7355,       171.3846,       299.7511,       313.4342,     38340.0000,     23120.0000,         0.1103
     98,         2.7880,        -2.1186,         0.6694,         0.1137,         0.5586,       400.6383,       379.9399,       241.6947,       171.8741,       299.7474,       313.3561,     38340.0000,     23120.0000,         0.1108
     99,         2.4101,        -1.7656,         0.6444,         0.0000,         0.5087,       400.1614,       379.9392,       241.5929,       172.3548,       299.7426,       313.2701,     38340.0273,     23120.0000,         0.1358
    100,         0.0000,         0.7229,         0.7229,         0.0000,         0.5346,       399.6851,       379.9384,       241.4634,       172.8030,       299.7343,       313.1797,     38340.1211,     23120.0000,         0.1883
    101,         2.7945,        -2.0186,         0.7759,         0.0000,         0.5546,       399.2092,       379.9374,       241.3200,       173.2210,       299.7236,       313.0945,     38340.2148,     23120.0000,         0.2213
    102,         4.4430,        -3.2470,         1.1960,         0.6937,         0.9504,       399.0807,       380.0053,       241.4441,       173.6159,       299.7110,       313.0135,     38340.3086,     23120.0000,         0.2456
    103,         1.6087,        -0.6737,         0.9350,         0.0000,         0.6949,       398.6055,       380.0038,       241.2779,       174.0589,       299.7007,       312.8948,     38340.4023,     23120.0273,         0.2401
    104,         0.8564,         0.0546,         0.9110,         0.0000,         0.6783,       398.1309,       380.0024,       241.1067,       174.5314,       299.6924,       312.7551,     38340.4961,     23120.0742,         0.2326
    105,         0.0000,         0.9690,         0.9690,         0.0000,         0.7372,       397.6570,       380.0009,       240.9319,       175.0153,       299.6845,       312.6052,     38340.5898,     23120.1211,         0.2318
    106,         0.1218,         0.8546,         0.9765,         0.0000,         0.7422,       397.1836,       379.9995,       240.7542,       175.5019,       299.6767,       312.4508,     38340.6836,     23120.1680,         0.2343
    107,         0.6610,         0.2779,         0.9389,         0.0000,         0.7015,       396.7108,       379.9980,       240.5743,       175.9879,       299.6687,       312.2949,     38340.7773,     23120.2148,         0.2374
    108,         0.1595,         0.7411,         0.9007,         0.0000,         0.6628,       396.2384,       379.9965,       240.3933,       176.4755,       299.6606,       312.1360,     38340.8711,     23120.2617,         0.2378
    109,         1.1975,        -0.3824,         0.8150,         0.0000,         0.5773,       395.7667,       379.9951,       240.2116,       176.9650,       299.6529,       311.9752,     38340.9648,     23120.3086,         0.2377
    110,         1.4510,        -0.5350,         0.9159,         0.0000,         0.6762,       395.2956,       379.9936,       240.0292,       177.4515,       299.6448,       311.8152,     38341.0586,     23120.3555,         0.2397
    111,         1.5882,        -0.7083,         0.8799,         0.0000,         0.6385,       394.8250,       379.9921,       239.8461,       177.9362,       299.6367,       311.6553,     38341.1523,     23120.4023,         0.2414
    112,         0.0002,         0.9622,         0.9624,         0.0000,         0.7015,       394.3549,       379.9907,       239.6527,       178.4088,       299.6277,       311.4933,     38341.2461,     23120.4492,         0.2608
    113,         0.7473,         0.3269,         1.0743,         0.0000,         0.7702,       393.8854,       379.9892,       239.4332,       178.8807,       299.6171,       311.2978,     38341.3398,     23120.4961,         0.3040
    114,         3.3662,        -2.2093,         1.1569,         0.0435,         0.7360,       393.4383,       379.9921,       239.2285,       179.1594,       299.5959,       311.1735,     38341.4336,     23120.5430,         0.4210
    115,         4.8625,        -3.0363,         1.8262,         1.0334,         1.3063,       393.4863,       380.0940,       239.4201,       179.3075,       299.5675,       311.0638,     38341.5508,     23120.5898,         0.5199
    116,         0.3415,         0.9188,         1.2603,         0.0000,         0.7716,       393.0178,       380.0925,       239.1982,       179.5747,       299.5457,       310.8467,     38341.6875,     23120.6367,         0.4887
    117,         0.0000,         1.2446,         1.2446,         0.0000,         0.8389,       392.5499,       380.0910,       238.9763,       179.9835,       299.5317,       310.5739,     38341.7852,     23120.6836,         0.4057
    118,         2.0056,        -0.7633,         1.2423,         0.0000,         0.7722,       392.0826,       380.0896,       238.7547,       180.2575,       299.5104,       310.3754,     38341.9023,     23120.7305,         0.4701
    119,         5.2206,        -3.3349,         1.8856,         1.1115,         1.3453,       392.1713,       380.1992,       238.9780,       180.4097,       299.4826,       310.2253,     38342.0352,     23120.7773,         0.5403
    120,         0.1881,         1.1693,         1.3574,         0.0000,         0.8334,       391.7044,       380.1978,       238.7564,       180.6591,       299.4601,       309.9725,     38342.2227,     23120.8242,         0.5241
    121,         0.0001,         1.4154,         1.4155,         0.0000,         0.9989,       391.2381,       380.1963,       238.5350,       181.0820,       299.4471,       309.6611,     38342.3633,     23120.8711,         0.4166
    122,         1.0834,         0.1874,         1.2707,         0.0000,         0.8526,       390.7722,       380.1949,       238.3139,       181.4512,       299.4313,       309.4168,     38342.4570,     23120.9180,         0.4181
    123,         3.4390,        -2.0957,         1.3433,         0.0000,         0.8459,       390.3071,       380.1934,       238.0931,       181.6807,       299.4081,       309.2296,     38342.5859,     23120.9648,         0.4974
    124,         3.8770,        -2.1746,         1.7023,         0.5486,         1.1614,       390.1165,       380.2468,       238.0920,       181.8579,       299.3820,       309.0414,     38342.7383,     23121.0117,         0.5409
    125,         0.6524,         0.8199,         1.4723,         0.0000,         0.9303,       389.6522,       380.2453,       237.8714,       182.0886,       299.3588,       308.7806,     38342.9258,     23121.0586,         0.5420
    126,         4.7447,        -2.6068,         2.1379,         1.1105,         1.5297,       389.7434,       380.3549,       238.0952,       182.1802,       299.3282,       308.5973,     38343.1133,     23121.1055,         0.6082
    127,         4.2881,        -1.9806,         2.3075,         1.3200,         1.6296,       389.9391,       380.4855,       238.4025,       182.2060,       299.2940,       308.3902,     38343.3008,     23121.1523,         0.6780
    128,         4.1897,        -1.8077,         2.3821,         1.3629,         1.6765,       390.1561,       380.6203,       238.7268,       182.2169,       299.2590,       308.1594,     38343.4883,     23121.1992,         0.7055
    129,         0.1894,         1.5064,         1.6958,         0.0000,         1.0028,       389.6917,       380.6188,       238.5056,       182.2935,       299.2275,       307.8626,     38343.6758,     23121.2461,         0.6930
    130,         3.9481,        -1.3996,         2.5486,         1.5747,         1.7855,       390.0148,       380.7748,       238.9143,       182.2471,       299.1895,       307.6164,     38343.8633,     23121.3047,         0.7630
    131,         6.7813,        -3.7611,         3.0203,         2.1729,         2.1145,       390.6366,       380.9907,       239.5620,       181.9746,       299.1390,       307.4429,     38344.0742,     23121.3809,         0.9058
    132,         1.2842,         0.5162,         1.8004,         0.0000,         1.0659,       390.1715,       380.9892,       239.3401,       182.0703,       299.1084,       307.0574,     38344.2695,     23121.4746,         0.7345
    133,         0.0000,         1.7014,         1.7014,         0.0000,         1.0649,       389.7071,       380.9878,       239.1181,       182.2954,       299.0850,       306.6555,     38344.4570,     23121.5254,         0.6365
    134,         1.5274,         0.1757,         1.7031,         0.0011,         1.0496,       389.2437,       380.9864,       238.8969,       182.4507,       299.0578,       306.3177,     38344.6445,     23121.5723,         0.6535
    135,         4.6163,        -2.1777,         2.4386,         1.1355,         1.7272,       389.3478,       381.0985,       239.1299,       182.5026,       299.0251,       306.0234,     38344.8320,     23121.6309,         0.7115
    136,         6.0500,        -3.2121,         2.8379,         1.8758,         2.0829,       389.8217,       381.2845,       239.6588,       182.4695,       298.9878,       305.7726,     38345.0195,     23121.6953,         0.7550
    137,         5.9502,        -2.9103,         3.0400,         2.0395,         2.2667,       390.3769,       381.4871,       240.2557,       182.4216,       298.9499,       305.5099,     38345.2070,     23121.7617,         0.7733
    138,         6.0844,        -2.9431,         3.1413,         2.2335,         2.3526,       391.0284,       381.7090,       240.9352,       182.3278,       298.9096,       305.2776,     38345.3945,     23121.8281,         0.7887
    139,         7.5303,        -4.0029,         3.5274,         2.7424,         2.6081,       391.9334,       381.9818,       241.8232,       182.0401,       298.8591,       305.0884,     38345.6211,     23121.9102,         0.9193
    140,         7.4873,        -3.3297,         4.1576,         3.8340,         3.2015,       393.3831,       382.3637,       243.1521,       181.7201,       298.8068,       304.8792,     38345.8555,     23122.0039,         0.9562
    141,         0.6312,         1.6301,         2.2613,         0.1643,         1.3375,       392.9968,       382.3787,       243.0038,       181.5739,       298.7634,       304.5062,     38346.1367,     23122.0977,         0.9238
    142,         5.9446,        -2.6716,         3.2730,         1.9755,         2.2556,       393.5162,       382.5748,       243.5685,       181.2957,       298.7122,       304.1732,     38346.4180,     23122.1914,         1.0174
    143,         2.4835,         0.1328,         2.6163,         0.7194,         1.6499,       393.4072,       382.6453,       243.6304,       181.1512,       298.6681,       303.7463,     38346.6992,     23122.2852,         0.9664
    144,         1.0763,         1.0310,         2.1073,         0.0000,         1.2942,       392.9388,       382.6438,       243.4045,       181.2370,       298.6365,       303.2588,     38346.9805,     23122.3789,         0.8132
    145,         5.1936,        -2.2368,         2.9568,         1.3796,         2.1157,       393.1604,       382.7803,       243.7306,       181.2020,       298.5984,       302.8857,     38347.2266,     23122.4727,         0.8411
    146,         4.4310,        -1.8833,         2.5478,         0.6864,         1.7273,       393.0356,       382.8475,       243.7795,       181.2070,       298.5624,       302.4926,     38347.4766,     23122.5664,         0.8204
    147,         2.3333,        -0.1400,         2.1932,         0.0983,         1.4447,       392.6167,       382.8558,       243.5936,       181.3240,       298.5327,       302.0655,     38347.7031,     23122.6602,         0.7485
    148,         3.6845,        -1.1828,         2.5017,         0.5047,         1.6652,       392.4017,       382.9048,       243.5698,       181.2844,       298.4944,       301.7053,     38347.9414,     23122.7539,         0.8365
    149,         5.6757,        -2.2364,         3.4393,         2.1492,         2.5224,       393.0088,       383.1183,       244.2036,       181.1144,       298.4490,       301.3894,     38348.1914,     23122.8477,         0.9169
    150,         0.4901,         2.2874,         2.7775,         0.8665,         1.8618,       392.9740,       383.2035,       244.3238,       181.0067,       298.4068,       300.9950,     38348.4727,     23122.9414,         0.9157
    151,         5.0828,        -1.6419,         3.4408,         1.9482,         2.3811,       393.4796,       383.3969,       244.8763,       180.6903,       298.3533,       300.6482,     38348.7539,     23123.0352,         1.0597
    152,         3.3235,        -0.4745,         2.8490,         1.0579,         1.9501,       393.5398,       383.5012,       245.0724,       180.6483,       298.3147,       300.1953,     38349.0352,     23123.1289,         0.8989
    153,         5.9193,        -2.3534,         3.5660,         2.2643,         2.6619,       394.2029,       383.7261,       245.7509,       180.5520,       298.2731,       299.8064,     38349.3164,     23123.2227,         0.9041
    154,         8.8984,        -4.3961,         4.5022,         3.6731,         3.2940,       395.5693,       384.0919,       246.9920,       179.9709,       298.2049,       299.5771,     38349.5977,     23123.3164,         1.2082
    155,         6.9964,        -2.7749,         4.2215,         3.1484,         3.0747,       396.6719,       384.4053,       248.0223,       179.5878,       298.1471,       299.1881,     38349.8789,     23123.4102,         1.1468
