 day,simuCH4_d,pro_sum_d,oxi_sum_d,fdifu1_d,ebu_sum_d,pla_sum_d,CH4V1,CH4V2,CH4V3,CH4V4,CH4V5,    CH4V6,CH4V7,CH4V8,CH4V9,CH4V10
     12,         0.0036,         0.0001,         0.0000,         0.0035,         0.0000,         0.0001,         0.0026,         2.0213,         3.8083,         5.2014,         6.1010,         7.0315,         7.1432,         7.5964,         7.6405,         7.6540
     13,         0.0036,         0.0001,         0.0000,         0.0035,         0.0000,         0.0001,         0.0026,         2.0135,         3.7964,         5.1881,         6.0884,         7.0253,         7.1458,         7.5934,         7.6412,         7.6547
     14,         0.0036,         0.0001,         0.0000,         0.0035,         0.0000,         0.0001,         0.0026,         2.0057,         3.7844,         5.1747,         6.0758,         7.0191,         7.1483,         7.5904,         7.6419,         7.6554
     15,         0.0036,         0.0001,         0.0000,         0.0034,         0.0000,         0.0001,         0.0026,         1.9979,         3.7724,         5.1613,         6.0632,         7.0128,         7.1507,         7.5876,         7.6426,         7.6560
     16,         0.0036,         0.0001,         0.0000,         0.0034,         0.0000,         0.0001,         0.0026,         1.9904,         3.7606,         5.1481,         6.0508,         7.0067,         7.1529,         7.5849,         7.6433,         7.6565
     17,         0.0035,         0.0001,         0.0000,         0.0034,         0.0000,         0.0001,         0.0026,         1.9831,         3.7490,         5.1351,         6.0384,         7.0005,         7.1551,         7.5823,         7.6440,         7.6570
     18,         0.0035,         0.0001,         0.0000,         0.0034,         0.0000,         0.0001,         0.0026,         1.9758,         3.7374,         5.1220,         6.0261,         6.9944,         7.1571,         7.5798,         7.6447,         7.6574
     19,         0.0035,         0.0001,         0.0000,         0.0034,         0.0000,         0.0001,         0.0025,         1.9687,         3.7259,         5.1090,         6.0139,         6.9882,         7.1591,         7.5775,         7.6454,         7.6577
     20,         0.0035,         0.0001,         0.0000,         0.0034,         0.0000,         0.0001,         0.0025,         1.9617,         3.7145,         5.0961,         6.0018,         6.9821,         7.1610,         7.5752,         7.6460,         7.6580
     21,         0.0035,         0.0001,         0.0000,         0.0034,         0.0000,         0.0001,         0.0025,         1.9546,         3.7030,         5.0831,         5.9896,         6.9760,         7.1628,         7.5731,         7.6465,         7.6582
     22,         0.0035,         0.0001,         0.0000,         0.0034,         0.0000,         0.0001,         0.0025,         1.9476,         3.6916,         5.0702,         5.9776,         6.9699,         7.1645,         7.5711,         7.6470,         7.6584
     23,         0.0035,         0.0001,         0.0000,         0.0033,         0.0000,         0.0001,         0.0025,         1.9408,         3.6804,         5.0575,         5.9656,         6.9639,         7.1661,         7.5693,         7.6474,         7.6585
     24,         0.0035,         0.0001,         0.0000,         0.0033,         0.0000,         0.0001,         0.0025,         1.9343,         3.6694,         5.0450,         5.9538,         6.9578,         7.1677,         7.5675,         7.6478,         7.6587
     25,         0.0034,         0.0001,         0.0000,         0.0033,         0.0000,         0.0001,         0.0025,         1.9276,         3.6583,         5.0323,         5.9420,         6.9518,         7.1692,         7.5658,         7.6480,         7.6588
     26,         0.0033,         0.0001,         0.0001,         0.0032,         0.0000,         0.0001,         0.0025,         1.9211,         3.6473,         5.0198,         5.9302,         6.9458,         7.1706,         7.5643,         7.6482,         7.6588
     27,         0.0032,         0.0001,         0.0002,         0.0031,         0.0000,         0.0001,         0.0025,         1.9147,         3.6365,         5.0073,         5.9185,         6.9397,         7.1720,         7.5628,         7.6483,         7.6589
     28,         0.0031,         0.0001,         0.0003,         0.0030,         0.0000,         0.0001,         0.0025,         1.9084,         3.6256,         4.9949,         5.9069,         6.9337,         7.1734,         7.5614,         7.6484,         7.6589
     29,         0.0031,         0.0001,         0.0003,         0.0030,         0.0000,         0.0001,         0.0025,         1.9018,         3.6146,         4.9824,         5.8952,         6.9277,         7.1747,         7.5600,         7.6484,         7.6590
     30,         0.0031,         0.0001,         0.0003,         0.0029,         0.0000,         0.0001,         0.0025,         1.8953,         3.6038,         4.9700,         5.8836,         6.9218,         7.1760,         7.5587,         7.6483,         7.6590
     31,         0.0030,         0.0001,         0.0004,         0.0029,         0.0000,         0.0001,         0.0025,         1.8893,         3.5934,         4.9579,         5.8722,         6.9158,         7.1773,         7.5574,         7.6482,         7.6590
     32,         0.0029,         0.0001,         0.0004,         0.0028,         0.0000,         0.0001,         0.0025,         1.8834,         3.5830,         4.9459,         5.8609,         6.9099,         7.1785,         7.5562,         7.6480,         7.6589
     33,         0.0029,         0.0001,         0.0005,         0.0028,         0.0000,         0.0001,         0.0025,         1.8779,         3.5730,         4.9341,         5.8497,         6.9040,         7.1798,         7.5549,         7.6477,         7.6589
     34,         0.0028,         0.0001,         0.0006,         0.0027,         0.0000,         0.0001,         0.0025,         1.8734,         3.5637,         4.9226,         5.8389,         6.8982,         7.1810,         7.5537,         7.6475,         7.6589
     35,         0.0027,         0.0000,         0.0006,         0.0026,         0.0000,         0.0001,         0.0025,         1.8683,         3.5538,         4.9094,         5.8278,         6.8924,         7.1823,         7.5524,         7.6471,         7.6588
     36,         0.0027,         0.0000,         0.0006,         0.0026,         0.0000,         0.0001,         0.0024,         1.8626,         3.5435,         4.8959,         5.8166,         6.8865,         7.1835,         7.5512,         7.6468,         7.6588
     37,         0.0026,         0.0000,         0.0007,         0.0025,         0.0000,         0.0001,         0.0024,         1.8573,         3.5335,         4.8828,         5.8055,         6.8808,         7.1847,         7.5499,         7.6464,         7.6587
     38,         0.0026,         0.0000,         0.0007,         0.0025,         0.0000,         0.0001,         0.0024,         1.8521,         3.5235,         4.8697,         5.7944,         6.8750,         7.1858,         7.5486,         7.6459,         7.6586
     39,         0.0025,         0.0000,         0.0008,         0.0024,         0.0000,         0.0001,         0.0024,         1.8469,         3.5135,         4.8569,         5.7833,         6.8693,         7.1870,         7.5472,         7.6455,         7.6586
     40,         0.0025,         0.0000,         0.0008,         0.0024,         0.0000,         0.0001,         0.0024,         1.8422,         3.5039,         4.8443,         5.7724,         6.8636,         7.1881,         7.5459,         7.6450,         7.6585
     41,         0.0024,         0.0000,         0.0008,         0.0023,         0.0000,         0.0001,         0.0024,         1.8372,         3.4941,         4.8317,         5.7614,         6.8580,         7.1892,         7.5445,         7.6444,         7.6584
     42,         0.0024,         0.0000,         0.0009,         0.0023,         0.0000,         0.0001,         0.0024,         1.8323,         3.4844,         4.8193,         5.7504,         6.8525,         7.1902,         7.5431,         7.6439,         7.6583
     43,         0.0024,         0.0000,         0.0009,         0.0022,         0.0000,         0.0001,         0.0024,         1.8278,         3.4750,         4.8072,         5.7396,         6.8470,         7.1912,         7.5417,         7.6434,         7.6582
     44,         0.0026,         0.0000,         0.0006,         0.0025,         0.0000,         0.0001,         0.0024,         1.8237,         3.4658,         4.7954,         5.7290,         6.8416,         7.1921,         7.5403,         7.6428,         7.6581
     45,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.8204,         3.4570,         4.7839,         5.7186,         6.8362,         7.1929,         7.5388,         7.6422,         7.6579
     46,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.8164,         3.4478,         4.7721,         5.7080,         6.8309,         7.1937,         7.5373,         7.6416,         7.6578
     47,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.8146,         3.4399,         4.7615,         5.6981,         6.8258,         7.1944,         7.5359,         7.6410,         7.6577
     48,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.8143,         3.4324,         4.7512,         5.6885,         6.8208,         7.1950,         7.5344,         7.6404,         7.6576
     49,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.8097,         3.4224,         4.7390,         5.6777,         6.8156,         7.1954,         7.5329,         7.6397,         7.6574
     50,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.8051,         3.4127,         4.7271,         5.6671,         6.8104,         7.1958,         7.5313,         7.6391,         7.6573
     51,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.8002,         3.4030,         4.7152,         5.6565,         6.8053,         7.1960,         7.5298,         7.6384,         7.6571
     52,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.7962,         3.3941,         4.7039,         5.6463,         6.8002,         7.1962,         7.5283,         7.6378,         7.6570
     53,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.7924,         3.3854,         4.6928,         5.6362,         6.7952,         7.1963,         7.5268,         7.6371,         7.6569
     54,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.7878,         3.3762,         4.6814,         5.6260,         6.7901,         7.1963,         7.5252,         7.6364,         7.6567
     55,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.7824,         3.3666,         4.6697,         5.6156,         6.7850,         7.1962,         7.5237,         7.6357,         7.6565
     56,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.7774,         3.3575,         4.6585,         5.6055,         6.7799,         7.1959,         7.5221,         7.6351,         7.6564
     57,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.7721,         3.3483,         4.6473,         5.5954,         6.7748,         7.1956,         7.5206,         7.6344,         7.6562
     58,         0.0032,         0.0000,         0.0000,         0.0031,         0.0000,         0.0001,         0.0023,         1.7672,         3.3395,         4.6364,         5.5855,         6.7696,         7.1952,         7.5191,         7.6337,         7.6560
     59,         0.0031,         0.0000,         0.0000,         0.0030,         0.0000,         0.0001,         0.0023,         1.7633,         3.3315,         4.6261,         5.5759,         6.7646,         7.1948,         7.5176,         7.6329,         7.6559
     60,         0.0031,         0.0000,         0.0000,         0.0030,         0.0000,         0.0001,         0.0022,         1.7602,         3.3238,         4.6162,         5.5666,         6.7595,         7.1943,         7.5161,         7.6322,         7.6557
     61,         0.0031,         0.0000,         0.0000,         0.0030,         0.0000,         0.0001,         0.0022,         1.7560,         3.3153,         4.6058,         5.5570,         6.7543,         7.1937,         7.5145,         7.6315,         7.6555
     62,         0.0031,         0.0000,         0.0000,         0.0030,         0.0000,         0.0001,         0.0022,         1.7519,         3.3070,         4.5956,         5.5475,         6.7491,         7.1930,         7.5130,         7.6308,         7.6553
     63,         0.0031,         0.0000,         0.0000,         0.0030,         0.0000,         0.0001,         0.0022,         1.7476,         3.2987,         4.5853,         5.5379,         6.7438,         7.1922,         7.5115,         7.6301,         7.6551
     64,         0.0031,         0.0000,         0.0000,         0.0030,         0.0000,         0.0001,         0.0022,         1.7438,         3.2908,         4.5754,         5.5286,         6.7386,         7.1914,         7.5100,         7.6294,         7.6549
     65,         0.0028,         0.0000,         0.0003,         0.0027,         0.0000,         0.0001,         0.0022,         1.7407,         3.2833,         4.5659,         5.5194,         6.7333,         7.1906,         7.5085,         7.6286,         7.6547
     66,         0.0026,         0.0000,         0.0005,         0.0025,         0.0000,         0.0001,         0.0022,         1.7366,         3.2751,         4.5558,         5.5099,         6.7279,         7.1897,         7.5070,         7.6279,         7.6545
     67,         0.0024,         0.0000,         0.0007,         0.0023,         0.0000,         0.0001,         0.0022,         1.7336,         3.2677,         4.5465,         5.5008,         6.7226,         7.1887,         7.5056,         7.6272,         7.6543
     68,         0.0023,         0.0000,         0.0008,         0.0022,         0.0000,         0.0001,         0.0022,         1.7314,         3.2608,         4.5374,         5.4919,         6.7173,         7.1877,         7.5041,         7.6265,         7.6541
     69,         0.0021,         0.0000,         0.0009,         0.0020,         0.0000,         0.0001,         0.0022,         1.7293,         3.2537,         4.5283,         5.4828,         6.7119,         7.1866,         7.5026,         7.6258,         7.6539
     70,         0.0020,         0.0000,         0.0010,         0.0019,         0.0000,         0.0001,         0.0022,         1.7278,         3.2469,         4.5194,         5.4740,         6.7065,         7.1855,         7.5012,         7.6250,         7.6537
     71,         0.0021,         0.0000,         0.0010,         0.0020,         0.0000,         0.0001,         0.0022,         1.7258,         3.2398,         4.5101,         5.4648,         6.7011,         7.1843,         7.4997,         7.6243,         7.6535
     72,         0.0021,         0.0000,         0.0010,         0.0020,         0.0000,         0.0001,         0.0022,         1.7223,         3.2318,         4.5002,         5.4553,         6.6955,         7.1831,         7.4982,         7.6236,         7.6532
     73,         0.0020,         0.0000,         0.0011,         0.0019,         0.0000,         0.0001,         0.0022,         1.7203,         3.2249,         4.4911,         5.4463,         6.6900,         7.1818,         7.4968,         7.6228,         7.6530
     74,         0.0019,         0.0000,         0.0012,         0.0018,         0.0000,         0.0001,         0.0022,         1.7197,         3.2187,         4.4825,         5.4375,         6.6845,         7.1805,         7.4954,         7.6221,         7.6528
     75,         0.0072,         0.0000,         0.0030,         0.0071,         0.0000,         0.0001,         0.0078,         1.6557,         3.2117,         4.4738,         5.4286,         6.6790,         7.1792,         7.4940,         7.6214,         7.6525
     76,         0.0115,         0.0000,         0.0009,         0.0114,         0.0000,         0.0001,         0.0091,         1.4797,         3.2008,         4.4648,         5.4197,         6.6735,         7.1778,         7.4925,         7.6206,         7.6523
     77,         0.0124,         0.0000,         0.0000,         0.0123,         0.0000,         0.0001,         0.0091,         1.3021,         3.1844,         4.4554,         5.4106,         6.6679,         7.1764,         7.4911,         7.6199,         7.6520
     78,         0.0122,         0.0000,         0.0000,         0.0121,         0.0000,         0.0001,         0.0089,         1.1317,         3.1634,         4.4456,         5.4014,         6.6623,         7.1749,         7.4897,         7.6192,         7.6518
     79,         0.0118,         0.0000,         0.0000,         0.0117,         0.0000,         0.0001,         0.0086,         0.9696,         3.1384,         4.4354,         5.3923,         6.6567,         7.1734,         7.4883,         7.6184,         7.6515
     80,         0.0107,         0.0000,         0.0000,         0.0106,         0.0000,         0.0001,         0.0079,         0.8262,         3.1081,         4.4234,         5.3823,         6.6509,         7.1718,         7.4869,         7.6177,         7.6513
     81,         0.0100,         0.0000,         0.0000,         0.0099,         0.0000,         0.0001,         0.0073,         0.7036,         3.0767,         4.4118,         5.3729,         6.6452,         7.1703,         7.4855,         7.6169,         7.6510
     82,         0.0093,         0.0000,         0.0000,         0.0092,         0.0000,         0.0001,         0.0068,         0.5985,         3.0439,         4.4000,         5.3637,         6.6396,         7.1687,         7.4841,         7.6162,         7.6508
     83,         0.0088,         0.0000,         0.0000,         0.0087,         0.0000,         0.0000,         0.0064,         0.5068,         3.0104,         4.3882,         5.3549,         6.6340,         7.1671,         7.4827,         7.6154,         7.6505
     84,         0.0083,         0.0000,         0.0000,         0.0082,         0.0000,         0.0000,         0.0061,         0.4258,         2.9761,         4.3760,         5.3460,         6.6285,         7.1654,         7.4813,         7.6147,         7.6502
     85,         0.0078,         0.0000,         0.0000,         0.0078,         0.0000,         0.0000,         0.0057,         0.3553,         2.9410,         4.3631,         5.3370,         6.6229,         7.1638,         7.4799,         7.6139,         7.6499
     86,         0.0069,         0.0000,         0.0004,         0.0069,         0.0000,         0.0000,         0.0053,         0.2959,         2.9051,         4.3492,         5.3277,         6.6173,         7.1621,         7.4785,         7.6132,         7.6497
     87,         0.0053,         0.0000,         0.0015,         0.0053,         0.0000,         0.0000,         0.0050,         0.2467,         2.8697,         4.3351,         5.3184,         6.6117,         7.1603,         7.4771,         7.6124,         7.6494
     88,         0.0044,         0.0000,         0.0021,         0.0043,         0.0000,         0.0000,         0.0048,         0.2052,         2.8351,         4.3209,         5.3094,         6.6062,         7.1586,         7.4757,         7.6117,         7.6491
     89,         0.0037,         0.0000,         0.0025,         0.0036,         0.0000,         0.0000,         0.0045,         0.1698,         2.8010,         4.3063,         5.3002,         6.6007,         7.1568,         7.4743,         7.6109,         7.6488
     90,         0.0031,         0.0000,         0.0027,         0.0031,         0.0000,         0.0000,         0.0043,         0.1410,         2.7663,         4.2903,         5.2903,         6.5950,         7.1550,         7.4729,         7.6101,         7.6485
     91,         0.0032,         0.0000,         0.0022,         0.0031,         0.0000,         0.0000,         0.0039,         0.1203,         2.7308,         4.2724,         5.2794,         6.5892,         7.1531,         7.4715,         7.6094,         7.6482
     92,         0.0038,         0.0000,         0.0013,         0.0037,         0.0000,         0.0000,         0.0037,         0.1073,         2.6970,         4.2547,         5.2686,         6.5834,         7.1512,         7.4702,         7.6086,         7.6479
     93,         0.0047,         0.0000,         0.0002,         0.0047,         0.0000,         0.0000,         0.0036,         0.0963,         2.6651,         4.2373,         5.2581,         6.5776,         7.1492,         7.4688,         7.6078,         7.6476
     94,         0.0048,         0.0000,         0.0000,         0.0047,         0.0000,         0.0000,         0.0035,         0.0889,         2.6333,         4.2187,         5.2468,         6.5717,         7.1472,         7.4674,         7.6071,         7.6473
     95,         0.0047,         0.0000,         0.0000,         0.0047,         0.0000,         0.0000,         0.0035,         0.0819,         2.6043,         4.2015,         5.2363,         6.5659,         7.1453,         7.4660,         7.6063,         7.6470
     96,         0.0047,         0.0000,         0.0000,         0.0047,         0.0000,         0.0000,         0.0035,         0.0749,         2.5766,         4.1844,         5.2258,         6.5602,         7.1433,         7.4646,         7.6055,         7.6467
     97,         0.0047,         0.0000,         0.0000,         0.0046,         0.0000,         0.0000,         0.0034,         0.0677,         2.5503,         4.1676,         5.2154,         6.5546,         7.1413,         7.4632,         7.6048,         7.6464
     98,         0.0046,         0.0000,         0.0000,         0.0046,         0.0000,         0.0000,         0.0034,         0.0607,         2.5253,         4.1513,         5.2053,         6.5490,         7.1393,         7.4618,         7.6040,         7.6460
     99,         0.0046,         0.0001,         0.0000,         0.0046,         0.0000,         0.0000,         0.0034,         0.0532,         2.5010,         4.1349,         5.1950,         6.5434,         7.1373,         7.4605,         7.6033,         7.6457
    100,         0.0022,         0.0001,         0.0000,         0.0022,         0.0000,         0.0000,         0.0015,         0.0588,         2.4744,         4.1156,         5.1833,         6.5375,         7.1352,         7.4591,         7.6025,         7.6454
    101,         0.0002,         0.0001,         0.0000,         0.0002,         0.0000,         0.0000,         0.0001,         0.1174,         2.4501,         4.0964,         5.1716,         6.5315,         7.1330,         7.4577,         7.6017,         7.6451
    102,         0.0003,         0.0002,         0.0000,         0.0003,         0.0000,         0.0000,         0.0002,         0.1833,         2.4313,         4.0805,         5.1615,         6.5258,         7.1309,         7.4563,         7.6009,         7.6447
    103,         0.0005,         0.0004,         0.0000,         0.0004,         0.0000,         0.0000,         0.0003,         0.2451,         2.4146,         4.0680,         5.1512,         6.5200,         7.1288,         7.4549,         7.6002,         7.6444
    104,         0.0006,         0.0003,         0.0000,         0.0005,         0.0000,         0.0000,         0.0004,         0.3028,         2.4005,         4.0556,         5.1409,         6.5143,         7.1266,         7.4535,         7.5994,         7.6440
    105,         0.0006,         0.0003,         0.0000,         0.0006,         0.0000,         0.0000,         0.0005,         0.3570,         2.3892,         4.0439,         5.1311,         6.5087,         7.1245,         7.4521,         7.5986,         7.6437
    106,         0.0007,         0.0003,         0.0000,         0.0007,         0.0000,         0.0000,         0.0005,         0.4066,         2.3770,         4.0299,         5.1197,         6.5028,         7.1223,         7.4507,         7.5978,         7.6434
    107,         0.0008,         0.0004,         0.0000,         0.0008,         0.0000,         0.0000,         0.0006,         0.4530,         2.3663,         4.0157,         5.1081,         6.4968,         7.1200,         7.4493,         7.5971,         7.6430
    108,         0.0009,         0.0004,         0.0000,         0.0009,         0.0000,         0.0000,         0.0006,         0.4966,         2.3582,         4.0025,         5.0970,         6.4908,         7.1177,         7.4479,         7.5963,         7.6426
    109,         0.0010,         0.0004,         0.0000,         0.0009,         0.0000,         0.0000,         0.0007,         0.5375,         2.3517,         3.9899,         5.0861,         6.4849,         7.1154,         7.4465,         7.5955,         7.6423
    110,         0.0010,         0.0004,         0.0000,         0.0010,         0.0000,         0.0000,         0.0007,         0.5763,         2.3474,         3.9786,         5.0759,         6.4791,         7.1131,         7.4451,         7.5947,         7.6419
    111,         0.0011,         0.0004,         0.0000,         0.0011,         0.0000,         0.0001,         0.0008,         0.6122,         2.3436,         3.9669,         5.0653,         6.4732,         7.1108,         7.4437,         7.5939,         7.6416
    112,         0.0012,         0.0004,         0.0000,         0.0011,         0.0000,         0.0001,         0.0008,         0.6453,         2.3402,         3.9553,         5.0545,         6.4672,         7.1084,         7.4423,         7.5931,         7.6412
    113,         0.0119,         0.0112,         0.0000,         0.0119,         0.0000,         0.0001,         0.0009,         0.6756,         2.3363,         3.9434,         5.0433,         6.4611,         7.1060,         7.4409,         7.5923,         7.6408
    114,         0.0239,         0.0283,         0.0000,         0.0238,         0.0000,         0.0001,         0.0009,         0.7193,         2.3359,         3.9351,         5.0338,         6.4552,         7.1036,         7.4395,         7.5915,         7.6404
    115,         0.0438,         0.0770,         0.0000,         0.0436,         0.0000,         0.0003,         0.0012,         0.9892,         2.4604,         3.9329,         5.0267,         6.4496,         7.1013,         7.4381,         7.5908,         7.6401
    116,         0.0422,         0.0724,         0.0000,         0.0418,         0.0000,         0.0005,         0.0017,         1.3746,         2.7102,         3.9367,         5.0195,         6.4440,         7.0990,         7.4367,         7.5900,         7.6397
    117,         0.0361,         0.0601,         0.0000,         0.0356,         0.0000,         0.0005,         0.0021,         1.6832,         2.9169,         3.9425,         5.0104,         6.4381,         7.0965,         7.4353,         7.5892,         7.6393
    118,         0.0417,         0.0697,         0.0000,         0.0413,         0.0000,         0.0005,         0.0025,         1.9583,         3.1054,         3.9528,         5.0016,         6.4321,         7.0940,         7.4339,         7.5884,         7.6389
    119,         0.0482,         0.0801,         0.0000,         0.0475,         0.0000,         0.0007,         0.0029,         2.2769,         3.3275,         3.9737,         4.9964,         6.4267,         7.0917,         7.4325,         7.5876,         7.6385
    120,         0.0478,         0.0778,         0.0000,         0.0468,         0.0000,         0.0009,         0.0033,         2.6300,         3.5812,         3.9997,         4.9912,         6.4210,         7.0892,         7.4311,         7.5868,         7.6381
    121,         0.0395,         0.0618,         0.0000,         0.0386,         0.0000,         0.0009,         0.0037,         2.8933,         3.7823,         4.0252,         4.9840,         6.4148,         7.0866,         7.4296,         7.5860,         7.6378
    122,         0.0398,         0.0620,         0.0000,         0.0390,         0.0000,         0.0007,         0.0039,         3.1000,         3.9462,         4.0553,         4.9789,         6.4090,         7.0841,         7.4282,         7.5852,         7.6374
    123,         0.0468,         0.0737,         0.0000,         0.0459,         0.0000,         0.0009,         0.0042,         3.3441,         4.1359,         4.0923,         4.9768,         6.4035,         7.0816,         7.4268,         7.5844,         7.6370
    124,         0.0511,         0.0802,         0.0000,         0.0499,         0.0000,         0.0012,         0.0046,         3.6253,         4.3557,         4.1352,         4.9767,         6.3982,         7.0792,         7.4254,         7.5836,         7.6366
    125,         0.0521,         0.0804,         0.0000,         0.0505,         0.0000,         0.0015,         0.0050,         3.9149,         4.5903,         4.1801,         4.9763,         6.3925,         7.0766,         7.4239,         7.5827,         7.6362
    126,         0.0579,         0.0903,         0.0000,         0.0563,         0.0000,         0.0015,         0.0053,         4.1788,         4.8091,         4.2284,         4.9770,         6.3869,         7.0740,         7.4225,         7.5819,         7.6357
    127,         0.0646,         0.1007,         0.0000,         0.0626,         0.0000,         0.0020,         0.0057,         4.5201,         5.0822,         4.2859,         4.9814,         6.3817,         7.0715,         7.4210,         7.5811,         7.6353
    128,         0.0677,         0.1049,         0.0000,         0.0654,         0.0000,         0.0023,         0.0062,         4.8536,         5.3602,         4.3465,         4.9859,         6.3764,         7.0689,         7.4196,         7.5803,         7.6349
    129,         0.0676,         0.1030,         0.0000,         0.0650,         0.0000,         0.0026,         0.0066,         5.1866,         5.6444,         4.4109,         4.9914,         6.3709,         7.0662,         7.4181,         7.5795,         7.6345
    130,         0.0739,         0.1135,         0.0000,         0.0712,         0.0000,         0.0027,         0.0070,         5.4973,         5.9170,         4.4791,         4.9982,         6.3654,         7.0635,         7.4166,         7.5787,         7.6341
    131,         0.0865,         0.1348,         0.0000,         0.0835,         0.0000,         0.0030,         0.0075,         5.8901,         6.2416,         4.5575,         5.0091,         6.3604,         7.0609,         7.4151,         7.5778,         7.6336
    132,         0.0737,         0.1093,         0.0000,         0.0703,         0.0000,         0.0033,         0.0080,         6.2900,         6.5822,         4.6430,         5.0224,         6.3556,         7.0582,         7.4137,         7.5770,         7.6332
    133,         0.0662,         0.0947,         0.0000,         0.0628,         0.0000,         0.0035,         0.0083,         6.5310,         6.8285,         4.7264,         5.0351,         6.3507,         7.0555,         7.4122,         7.5762,         7.6328
    134,         0.0680,         0.0972,         0.0000,         0.0645,         0.0000,         0.0035,         0.0086,         6.7337,         7.0446,         4.8115,         5.0497,         6.3460,         7.0528,         7.4107,         7.5754,         7.6324
    135,         0.0732,         0.1058,         0.0000,         0.0696,         0.0000,         0.0035,         0.0089,         6.9974,         7.2937,         4.9054,         5.0694,         6.3422,         7.0503,         7.4093,         7.5745,         7.6319
    136,         0.0625,         0.1045,         0.0070,         0.0588,         0.0000,         0.0036,         0.0093,         7.2738,         7.5566,         5.0029,         5.0913,         6.3385,         7.0478,         7.4078,         7.5737,         7.6315
    137,         0.0385,         0.0927,         0.0187,         0.0346,         0.0000,         0.0038,         0.0099,         7.5683,         7.8373,         5.1038,         5.1152,         6.3351,         7.0453,         7.4064,         7.5729,         7.6310
    138,         0.0256,         0.0854,         0.0238,         0.0216,         0.0000,         0.0040,         0.0107,         7.8416,         8.1082,         5.2066,         5.1406,         6.3318,         7.0428,         7.4049,         7.5721,         7.6306
    139,         0.0173,         0.0918,         0.0304,         0.0131,         0.0000,         0.0042,         0.0117,         8.1612,         8.4127,         5.3119,         5.1672,         6.3285,         7.0402,         7.4035,         7.5713,         7.6301
